timestamp,csi_data
2024-03-04 21:18:39,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, -3, -1, -6, -3, -8, 0, -6, -3, -4, -3, -6, -5, -5, -8, -5, -7, -7, -5, -5, -6, -6, -8, -9, -12, -8, -11, -8, -12, -5, -10, -3, -12, -7, -12, -6, -12, -4, -12, -6, -10, -8, -9, -8, -10, -10, -11, -8, -12, -4, -13, 0, 0, -5, -12, -7, -14, -7, -14, -6, -12, -7, -11, -8, -12, -8, -13, -8, -12, -6, -15, -8, -15, -9, -12, -9, -13, -10, -13, -7, -11, -10, -12, -9, -12, -11, -15, -9, -14, -10, -14, -9, -13, -10, -13, -9, -16, -14, -15, -12, -17, -12, -14, -12, -14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:18:42,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 5, -2, 4, 0, 4, -1, 5, 2, 5, 1, 7, 2, 7, -1, 6, -1, 5, -2, 4, -2, 8, -1, 7, -2, 3, -1, 6, 0, 9, 1, 6, -1, 7, -2, 5, -3, 4, -4, 5, -3, 6, -2, 8, -5, 5, -2, 7, -1, 7, 0, 0, -1, 7, 0, 7, 0, 7, -1, 5, -3, 7, -1, 10, 0, 7, -2, 8, -1, 10, 1, 10, -1, 11, -2, 10, -4, 10, 1, 9, -3, 12, 3, 14, -4, 12, 0, 11, -1, 14, 0, 12, -1, 15, 0, 14, -2, 14, -1, 15, -2, 19, -1, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:18:45,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -2, -1, -4, 1, -5, 3, -7, 1, -5, 1, -5, 0, -5, 0, -6, -1, -8, 1, -7, 1, -5, -1, -6, -1, -7, 2, -5, -2, -6, 0, -6, -1, -6, -2, -7, -2, -7, 1, -7, -2, -9, -2, -5, -1, -8, -1, -10, -1, -7, -1, 0, 0, -9, -2, -9, 1, -9, 0, -8, 0, -12, 1, -10, 0, -11, 0, -12, -2, -8, 0, -10, -1, -8, 0, -13, 3, -13, 3, -11, 0, -12, 2, -12, 2, -14, 3, -12, 1, -12, 2, -13, 2, -14, 2, -15, 0, -15, 2, -14, 2, -16, 1, -18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:18:48,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, -17, 12, -21, 12, -13, 15, -13, 15, -10, 12, -13, 12, -12, 11, -14, 13, -14, 11, -13, 16, -18, 11, -12, 8, -12, 11, -11, 8, -14, 13, -15, 8, -11, 9, -14, 10, -14, 6, -12, 9, -13, 11, -16, 10, -11, 8, -14, 5, -13, 10, -13, 0, 0, 8, -14, 6, -14, 5, -12, 3, -12, 6, -15, 5, -14, 4, -14, 3, -14, 4, -13, 3, -16, -1, -19, 1, -14, 2, -16, -2, -14, -3, -16, -1, -13, 2, -15, 1, -15, 0, -17, -2, -18, -1, -19, 0, -14, 1, -16, 1, -10, -4, -15, 2, -15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:18:51,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, -6, 6, -7, 6, -5, 7, -3, 7, -4, 7, -6, 8, -5, 5, -4, 6, -4, 6, -4, 8, -5, 8, -8, 6, -6, 9, -5, 10, -5, 10, -6, 8, -5, 8, -4, 8, -7, 7, -5, 10, -5, 9, -5, 8, -5, 9, -5, 10, -6, 9, -8, 0, 0, 9, -6, 8, -7, 11, -7, 9, -6, 12, -5, 14, -7, 9, -8, 11, -7, 11, -8, 10, -10, 10, -8, 12, -5, 10, -8, 13, -6, 11, -7, 14, -10, 15, -9, 11, -10, 13, -9, 12, -7, 14, -12, 16, -11, 12, -10, 13, -9, 17, -11, 17, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:18:54,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, -21, -10, -22, -12, -22, -12, -21, -13, -20, -10, -21, -6, -19, -1, -15, -7, -20, -9, -22, -8, -22, -7, -22, -4, -23, -8, -19, -3, -17, -5, -20, -6, -17, -8, -17, -3, -15, -3, -17, -7, -19, -5, -18, -6, -17, -5, -17, -6, -20, -7, -16, 0, 0, -8, -16, -8, -13, -6, -15, -6, -16, -8, -16, -8, -17, -10, -16, -6, -13, -6, -15, -8, -12, -8, -14, -7, -13, -8, -13, -9, -14, -10, -15, -9, -14, -8, -11, -8, -12, -8, -13, -8, -10, -11, -17, -5, -9, -6, -11, -9, -10, -9, -13, -10, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:18:57,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, -1, 0, 1, 4, 3, 4, 1, 3, 3, 2, 4, 4, 5, -1, 5, 5, 4, 4, 5, 2, 9, 3, 6, 3, 7, 2, 8, 2, 6, 2, 9, 0, 10, 0, 10, 1, 10, -1, 10, 2, 10, 3, 10, 1, 12, 4, 12, 2, 12, 2, 13, 0, 0, 0, 13, 1, 12, 2, 14, 2, 14, -1, 16, 2, 13, 1, 14, 2, 16, 0, 14, 2, 12, 3, 13, 2, 10, 3, 15, 4, 15, 3, 15, 3, 13, 4, 15, 3, 16, 1, 15, 4, 17, 7, 13, 5, 13, 5, 14, 9, 17, 3, 16, 5, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:19:00,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 1, -3, -1, 1, 3, 0, 5, -1, 0, 0, 0, 0, 5, -1, 3, 0, 2, -4, 3, -2, 5, -4, 4, -1, 5, -2, 3, -3, 2, -2, 4, -2, 5, -3, 3, -4, 4, -3, 4, -3, 5, -3, 4, -4, 4, -4, 4, -3, 4, -3, 3, 0, 0, -2, 5, -3, 6, -3, 6, -3, 5, -4, 5, -5, 5, -5, 5, -4, 6, -3, 6, -4, 7, -3, 7, -4, 7, -3, 8, -4, 6, -4, 7, -3, 8, -3, 6, -2, 6, -3, 9, -2, 7, -3, 7, -4, 9, -3, 7, -2, 9, -3, 8, -3, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:19:03,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 8, 1, 8, 0, 12, 0, 8, 1, 9, 5, 8, 0, 7, 6, 9, 2, 6, 3, 9, 3, 9, 5, 9, 5, 6, 2, 9, 4, 7, 4, 9, 4, 9, 4, 10, 2, 8, 2, 7, 3, 9, 3, 6, 5, 7, 2, 9, 5, 9, 2, 0, 0, 6, 5, 7, 4, 9, 4, 11, 2, 9, 3, 10, 5, 9, 2, 10, 3, 10, 4, 9, 3, 10, 3, 9, 5, 12, 6, 13, 5, 11, 6, 11, 6, 13, 5, 14, 6, 12, 7, 13, 6, 10, 9, 13, 8, 13, 6, 15, 7, 13, 8, 14, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:19:07,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, 2, -12, 3, -12, 2, -13, -1, -14, 0, -10, -2, -13, 1, -14, -1, -11, -3, -13, 0, -14, -1, -15, -4, -13, -2, -12, -3, -14, -3, -12, -5, -15, -6, -13, -1, -14, -5, -14, -4, -15, -4, -13, -2, -15, -1, -15, -4, -15, -3, -11, -4, 0, 0, -12, -6, -14, -2, -13, -3, -12, -6, -18, -3, -16, -3, -16, -6, -17, -6, -13, -7, -17, -3, -15, 0, -17, -5, -17, -3, -16, -4, -16, -2, -18, -5, -18, -1, -15, -3, -17, -5, -16, -2, -15, -2, -17, -2, -19, -2, -19, -3, -18, -2, -17, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:19:10,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -7, -6, -5, -6, -7, -6, -5, -7, -5, -5, -9, -6, -9, -6, -8, -4, -7, -6, -5, -5, -10, -5, -8, -7, -10, -6, -10, -6, -7, -6, -9, -4, -10, -5, -9, -3, -10, -6, -9, -4, -8, -4, -10, -5, -11, -6, -11, -7, -12, -5, -11, 0, 0, -6, -11, -8, -9, -8, -13, -8, -11, -7, -12, -7, -12, -7, -9, -7, -12, -7, -12, -8, -13, -8, -12, -8, -10, -6, -11, -10, -13, -7, -13, -8, -12, -10, -14, -12, -13, -11, -14, -10, -13, -8, -12, -10, -15, -11, -15, -11, -12, -11, -15, -9, -14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:19:13,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 12, 10, 10, 8, 10, 7, 11, 7, 12, 4, 15, 4, 13, 5, 12, 4, 14, 5, 13, 5, 13, 2, 15, 1, 16, 2, 14, 2, 11, 2, 15, 2, 15, -1, 13, 1, 13, 0, 15, -1, 16, 0, 14, -1, 15, -2, 15, -3, 17, -1, 16, 0, 0, -4, 15, 1, 14, 3, 15, 0, 16, 0, 13, -6, 15, -3, 15, -1, 14, -2, 14, -1, 13, 4, 18, 1, 14, -3, 13, -2, 12, 0, 13, -1, 17, 0, 14, -1, 19, 4, 17, 0, 18, -2, 18, -2, 16, -1, 18, 4, 19, -1, 16, 5, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:19:16,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -13, -4, -10, -3, -16, -6, -9, -1, -9, -6, -9, -1, -13, -5, -14, 4, -12, -1, -8, -1, -11, 0, -10, 3, -14, 5, -12, 6, -13, -1, -12, 3, -14, 4, -13, -2, -13, 2, -14, 2, -8, 3, -15, 4, -12, 2, -8, 3, -12, 4, -15, 0, 0, -2, -10, 0, -10, -4, -15, 1, -11, -2, -10, -6, -11, 2, -12, -4, -14, -3, -13, -5, -14, -5, -11, -4, -17, -3, -17, -9, -14, -5, -16, -5, -18, -9, -16, -5, -14, -12, -15, -9, -16, -8, -18, -7, -16, -10, -16, -13, -17, -10, -16, -13, -19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:19:19,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 1, 2, 0, 4, 0, 1, 2, 3, 3, 2, 3, 3, 3, 5, 2, 2, 2, 5, 3, 5, 1, 6, 0, 5, 2, 6, 1, 4, 2, 4, 1, 7, 3, 5, 3, 4, 2, 4, 2, 5, 1, 7, 1, 6, 2, 5, 3, 0, 0, 5, 1, 9, 1, 9, 1, 8, 0, 8, 1, 9, -1, 12, 0, 9, -1, 9, 2, 9, 1, 12, 1, 12, 1, 11, 0, 12, 0, 10, 1, 15, 1, 12, 1, 13, 0, 13, 0, 13, 1, 14, 4, 15, 1, 17, -3, 17, -2, 16, 0, 15, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:19:22,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 5, 6, 7, 4, 4, 5, 5, 6, 4, 8, 3, 8, 4, 5, 5, 9, 4, 8, 3, 9, 4, 11, 4, 10, 2, 10, 2, 8, 4, 9, 4, 9, 1, 8, 3, 9, 1, 8, 3, 9, 2, 8, 1, 9, 0, 8, 5, 11, 4, 13, 0, 0, 3, 12, 4, 12, 5, 10, 4, 11, 2, 11, 2, 12, 2, 14, 5, 11, 2, 12, 2, 12, 4, 13, 4, 12, 3, 11, 5, 14, 6, 12, 5, 15, 7, 14, 5, 14, 4, 14, 4, 13, 7, 14, 4, 14, 5, 15, 7, 17, 5, 17, 7, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:19:25,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 12, -5, 15, -6, 18, -7, 17, -12, 15, -14, 18, -13, 12, -17, 12, -13, 10, -15, 14, -11, 21, -26, 18, -15, 12, -18, 2, -23, 13, -22, 5, -24, 19, -17, 16, -24, 6, -16, 4, -29, 13, -29, -10, -22, -1, -37, 1, -34, -6, -21, 12, 0, 0, -36, -2, -39, 11, -28, 3, -22, 5, -32, 0, -28, 0, -36, 6, -41, 6, -36, 8, -24, 4, -41, 6, -26, 4, -43, -3, -40, 20, -33, 9, -33, 19, -49, 9, -40, 4, -33, 15, -39, 15, -41, 11, -37, 8, -46, 4, -48, 11, -45, 3, -48, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:19:28,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 12, -4, 12, -6, 11, -6, 13, -5, 12, -6, 13, -8, 10, -6, 10, -7, 9, -9, 10, -8, 10, -8, 10, -10, 8, -9, 9, -11, 10, -9, 10, -10, 10, -9, 8, -11, 8, -11, 8, -11, 9, -11, 9, -9, 9, -11, 10, -9, 8, -9, 8, 0, 0, -13, 9, -11, 9, -10, 9, -8, 10, -11, 10, -12, 9, -10, 10, -11, 10, -8, 13, -10, 9, -8, 11, -11, 10, -9, 11, -10, 12, -10, 11, -9, 13, -10, 14, -9, 12, -10, 15, -8, 12, -9, 14, -10, 13, -13, 13, -11, 14, -12, 13, -9, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:19:31,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 4, 4, 5, 2, 1, -1, 2, 2, 3, 5, 5, 5, 3, 4, 5, 3, 2, 4, 2, 5, 5, 3, 3, 5, 5, 3, 5, 4, 4, 6, 4, 5, 6, 5, 6, 4, 3, 6, 6, 6, 4, 4, 4, 5, 4, 5, 3, 9, 0, 0, 5, 7, 5, 4, 4, 7, 4, 4, 4, 7, 8, 6, 4, 7, 8, 7, 7, 6, 8, 6, 11, 6, 8, 4, 8, 6, 7, 5, 7, 8, 8, 9, 9, 7, 9, 9, 8, 9, 11, 6, 10, 7, 8, 8, 11, 6, 13, 8, 10, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:19:35,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, -4, -11, -3, -15, -6, -15, -6, -13, -8, -11, -7, -10, -10, -10, -9, -10, -10, -11, -5, -11, -11, -8, -8, -7, -8, -11, -8, -7, -10, -8, -9, -6, -6, -8, -7, -6, -4, -8, -8, -9, -5, -10, -5, -9, -11, -8, -7, -7, -7, -9, -7, 0, 0, -7, -8, -10, -6, -8, -4, -7, -3, -8, -2, -9, -4, -10, -5, -8, -3, -9, -4, -10, -3, -10, -2, -10, 1, -11, -3, -10, 0, -10, 1, -10, 1, -12, -1, -13, -1, -13, 0, -10, -2, -13, -1, -13, 1, -12, 2, -15, 2, -15, 1, -14, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:19:38,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 4, -3, 5, -6, 4, -4, 2, -5, 4, -4, 5, -3, 4, -1, 6, -5, 5, -3, 4, -4, 5, -3, 6, -6, 2, -7, 3, -7, 6, -7, 5, -5, 6, -4, 6, -8, 4, -5, 6, -7, 2, -2, 4, -6, 3, -9, 7, -6, 6, -7, 6, 0, 0, -6, 6, -6, 6, -2, 4, -4, 8, -9, 6, -6, 7, -5, 7, -3, 9, -6, 10, -4, 9, -5, 10, -7, 7, -7, 9, -4, 8, -6, 13, -7, 12, -7, 11, -6, 12, -8, 12, -7, 11, -9, 13, -10, 12, -10, 14, -8, 16, -10, 15, -9, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:19:41,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, -3, 0, 0, 3, -3, 2, -6, 2, -6, 1, -3, 0, -6, 2, -6, 2, -6, 0, -7, 3, -7, 2, -6, 0, -7, 4, -7, -1, -9, 3, -7, 2, -8, 5, -7, 1, -4, 2, -4, 2, -5, 2, -7, 2, -7, 3, -7, 1, -8, 0, 0, 2, -7, 4, -7, 0, -8, 1, -10, 4, -9, 4, -9, 3, -9, 3, -9, 4, -12, 4, -12, 2, -13, 1, -8, 2, -12, -1, -11, 3, -14, 3, -15, 2, -12, -1, -13, 0, -16, 3, -14, 3, -18, 3, -15, 4, -13, 0, -17, 2, -17, 3, -18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:19:44,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -7, -5, -8, -5, -9, -7, -12, -5, -11, -4, -7, -5, -9, -4, -10, -3, -12, -3, -11, -3, -11, -4, -7, -5, -11, -7, -10, -4, -11, -4, -12, -3, -10, -3, -13, -4, -10, -2, -12, -3, -12, -5, -14, -2, -13, -7, -11, -3, -11, -4, -11, 0, 0, -5, -11, -6, -12, -8, -13, -7, -13, -8, -11, -6, -10, -10, -13, -6, -13, -8, -11, -6, -9, -8, -10, -9, -12, -11, -8, -13, -10, -6, -8, -9, -9, -13, -12, -11, -11, -10, -14, -11, -11, -13, -10, -15, -11, -12, -11, -14, -12, -13, -12, -13, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:19:47,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -5, -6, -7, -7, -7, -5, -9, -3, -4, -5, -7, -4, -7, -4, -8, -1, -10, -4, -8, -4, -8, -6, -11, -5, -7, -6, -8, -5, -8, -4, -9, -2, -7, -2, -8, -3, -6, -3, -8, -3, -10, -4, -9, -3, -9, -4, -10, -6, -10, -5, -11, 0, 0, -6, -12, -6, -9, -6, -10, -5, -9, -6, -9, -7, -13, -6, -11, -5, -10, -5, -13, -7, -10, -8, -13, -6, -12, -10, -12, -8, -11, -8, -13, -10, -12, -10, -14, -14, -15, -9, -13, -10, -14, -10, -15, -11, -15, -11, -14, -11, -14, -11, -17, -9, -17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:19:50,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, -1, 4, 2, 6, 0, 4, 2, 5, 1, 6, 1, 4, 0, 4, 1, 6, 0, 5, -1, 6, 2, 4, -1, 9, 0, 9, 1, 8, 1, 8, 1, 7, 0, 5, 1, 8, 1, 7, 1, 10, 1, 8, 2, 8, 2, 9, 4, 9, 2, 9, 1, 0, 0, 9, 1, 10, -1, 11, 0, 10, -1, 10, -1, 9, 2, 9, 1, 13, 0, 11, -1, 10, 1, 12, -2, 12, -2, 14, -1, 14, -2, 13, 0, 16, -1, 14, -1, 14, 1, 14, 1, 13, 0, 13, 1, 17, 3, 18, 1, 15, -1, 15, -1, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:19:53,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, -6, 7, -3, 6, -3, 10, -4, 7, -2, 8, -6, 9, -3, 7, -1, 9, -2, 5, 0, 8, -2, 9, -2, 10, -3, 10, -1, 10, -2, 9, -2, 11, -2, 7, -3, 10, -1, 9, -2, 11, -1, 9, 0, 10, 1, 11, -2, 12, -2, 9, -1, 0, 0, 11, -1, 8, -1, 11, -1, 10, -1, 10, -2, 10, -3, 12, -1, 10, -1, 8, -3, 9, -2, 11, -3, 11, -1, 11, -3, 12, -4, 11, -4, 11, -5, 10, -4, 13, -1, 12, -5, 11, -5, 13, -4, 14, -3, 14, -3, 16, -5, 14, -4, 16, -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:19:56,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, -3, 4, -3, 5, -3, 3, -4, 8, -3, 3, -2, 5, -2, 4, -2, 6, -1, 6, -3, 5, -3, 7, -4, 6, -4, 5, -3, 6, -3, 7, -4, 5, -4, 7, -3, 7, 0, 7, -2, 8, 0, 8, -2, 7, -2, 8, -3, 8, -3, 5, -2, 0, 0, 6, -3, 7, -4, 8, -4, 5, -6, 11, -6, 8, -4, 12, -7, 10, -3, 9, -5, 8, -6, 9, -6, 10, -4, 10, -8, 10, -6, 10, -6, 11, -8, 11, -8, 9, -8, 11, -7, 8, -8, 11, -8, 15, -5, 13, -9, 13, -8, 13, -7, 13, -9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:19:59,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, -1, 2, 1, 3, 1, 4, 1, 4, 4, 6, 2, 5, 5, 4, 3, 6, 4, 3, 3, 5, 2, 5, 1, 6, 2, 7, 3, 6, 4, 6, 2, 7, 3, 7, 3, 7, 3, 6, 3, 6, 4, 7, 3, 6, 4, 8, 3, 8, 3, 8, 0, 0, 4, 9, 4, 6, 5, 8, 4, 8, 5, 7, 6, 10, 3, 8, 7, 8, 4, 8, 6, 9, 5, 11, 5, 8, 7, 11, 6, 9, 7, 10, 4, 10, 9, 10, 7, 10, 9, 11, 8, 11, 8, 14, 6, 13, 10, 12, 9, 14, 9, 12, 9, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:20:03,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 7, -7, 6, -7, 8, -8, 10, -8, 8, -9, 8, -8, 7, -8, 5, -6, 7, -8, 6, -8, 6, -13, 5, -9, 6, -10, 4, -9, 1, -8, 5, -9, 4, -6, 7, -9, 5, -7, 4, -10, 3, -4, 5, -8, 7, -9, 3, -10, 5, -8, 3, 0, 0, -8, 6, -7, 7, -6, 6, -6, 8, -7, 4, -7, 4, -7, 6, -3, 4, -5, 4, -5, 8, -5, 6, -4, 3, -3, 10, -3, 6, -4, 7, -4, 12, -3, 7, -2, 9, -4, 11, -8, 8, -5, 12, -7, 8, -6, 11, -4, 10, -2, 10, -4, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:20:06,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -6, -8, 0, -10, -2, -9, -2, -9, -4, -9, -3, -10, -4, -10, -8, -10, -7, -10, -5, -11, -4, -12, 0, -12, -4, -11, -2, -14, -6, -16, -4, -17, -2, -13, -5, -14, -1, -16, -2, -11, -2, -13, -4, -10, -1, -16, -3, -14, -3, -15, -5, 0, 0, -16, 1, -20, -1, -22, 5, -20, 3, -16, 1, -22, 5, -21, 2, -19, 3, -22, 4, -23, 5, -27, 3, -23, 5, -25, 9, -28, 6, -30, 8, -29, 7, -30, 8, -33, 8, -34, 5, -33, 8, -35, 9, -36, 5, -38, 8, -38, 10, -39, 12, -36, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:20:09,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -3, 2, -5, 2, -5, 0, -6, -2, -3, 3, -2, -1, -3, 0, -5, 2, -5, 1, -6, 3, -6, 1, -3, 2, -3, 5, -8, 2, -5, 2, -6, 4, -6, 1, -8, 3, -4, 6, -6, 4, -7, 4, -7, 5, -9, 4, -8, 2, -10, 0, 0, 3, -9, 5, -8, 6, -9, 5, -11, 5, -12, 5, -10, 7, -10, 5, -9, 6, -12, 4, -11, 5, -13, 6, -11, 6, -12, 7, -12, 7, -13, 4, -14, 7, -13, 6, -16, 8, -15, 5, -13, 9, -14, 7, -15, 10, -15, 7, -16, 8, -15, 11, -16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:20:12,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -25, -10, 16, -11, -11, -13, -12, -25, -3, -15, -1, -11, -5, -21, 1, -10, -9, -10, -2, -11, -8, -10, -5, -7, -9, -11, -8, -11, -8, -12, -10, -9, -10, -6, -8, -9, -8, -10, -12, -7, -7, -7, -8, -9, -12, -10, -10, -12, -11, -7, -8, 0, 0, -8, -11, -5, -11, -8, -9, -10, -10, -5, -11, -6, -11, -10, -10, -7, -11, -7, -11, -8, -13, -10, -14, -6, -12, -8, -11, -10, -12, -8, -16, -11, -13, -7, -16, -10, -12, -10, -16, -10, -14, -10, -17, -9, -19, -6, -16, -9, -16, -8, -19, -8, -21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:20:15,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 3, 1, 3, -2, 5, 0, 2, 3, 5, 3, 7, 0, 8, -2, 6, 0, 5, 1, 8, 3, 9, 2, 8, 1, 10, 2, 9, 2, 9, 2, 10, 0, 11, 1, 11, 0, 13, 0, 11, -1, 13, 0, 14, -2, 13, 1, 15, 1, 15, 0, 14, 0, 0, 0, 14, 0, 15, 3, 16, 3, 17, 1, 17, 1, 17, 0, 16, 2, 17, 4, 18, 2, 20, 3, 20, 4, 20, 5, 19, 3, 20, 4, 22, 4, 21, 5, 23, 7, 23, 6, 25, 4, 23, 5, 22, 4, 24, 6, 26, 7, 26, 6, 27, 5, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:20:18,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -2, -5, -4, -6, -4, -7, -5, -8, -7, -6, -6, -9, -8, -8, -7, -9, -5, -8, -9, -8, -11, -11, -10, -8, -9, -10, -9, -9, -8, -12, -11, -10, -12, -11, -10, -12, -12, -12, -11, -10, -12, -9, -13, -11, -13, -13, -15, -13, -14, -12, -15, 0, 0, -13, -14, -12, -15, -15, -14, -16, -14, -13, -15, -15, -13, -18, -15, -17, -16, -16, -13, -18, -16, -19, -18, -18, -14, -17, -16, -22, -15, -21, -15, -24, -18, -25, -19, -24, -17, -23, -19, -24, -16, -23, -20, -25, -21, -26, -22, -27, -22, -26, -20, -26, -21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-04 21:20:21,"[84, -64, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 8, -4, 8, -5, 6, -10, 8, -8, 8, -10, 8, -8, 7, -7, 9, -10, 8, -8, 5, -9, 10, -13, 7, -12, 6, -12, 6, -15, 6, -13, 6, -16, 8, -12, 6, -10, 6, -14, 8, -13, 5, -11, 7, -12, 4, -14, 8, -12, 7, -13, 8, 0, 0, -13, 10, -12, 10, -12, 10, -11, 9, -11, 7, -12, 9, -12, 10, -11, 8, -11, 9, -8, 11, -11, 14, -11, 13, -10, 10, -9, 12, -10, 12, -8, 17, -11, 15, -8, 15, -7, 15, -5, 15, -8, 16, -8, 15, -6, 16, -5, 15, -6, 18, -8, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
